term,strand,bidirectional,stem_len,loop_len,spacer_len,energy,mismatched_b,GC,Ts,ptsc1,ptsc2,distbef,distaft
1,1,0,26,7,0,8.9,4,42.42,7,4,6.06,55,2284
1,0,0,27,6,0,13,1,36.36,9,5.54,7.79,46,38
1,1,0,12,6,0,4.9,0,55.56,7,4.62,6.06,62,549
1,0,1,22,8,0,8.2,2,40,9,4.44,7.79,137,5545
1,0,1,12,4,0,8.2,0,75,8,4.46,6.93,43,8883
1,0,1,22,3,0,13.7,0,60,10,5.5,8.66,47,910
1,0,1,20,4,0,14.4,4,66.67,10,5.13,8.66,52,153
1,0,1,16,4,0,13.7,0,70,9,4.07,7.79,50,155
1,1,0,24,6,0,17.5,0,40,9,4.13,7.79,528,1074
1,1,0,25,5,1,4,9,54.84,10,5.47,8.66,61,679
1,0,0,18,7,0,10.9,0,32,8,5.69,6.93,51,3795
1,1,0,26,3,1,12.8,0,40,8,4.1,6.93,55,2317
1,0,0,16,6,0,5.9,2,50,8,4.1,6.93,44,204
1,0,0,16,6,0,10.6,0,40.91,8,4.1,6.93,39,197
1,1,1,14,7,0,6.5,0,38.1,9,5.76,7.79,46,70
1,1,0,10,4,0,5,0,64.29,10,4.67,8.66,47,29
1,1,0,16,4,0,10.4,0,55,9,5.54,7.79,50,26
1,1,1,20,3,0,12.3,0,52.17,7,4.76,6.06,458,151
0,1,0,0,0,0,0,20,24,6,3.14,5.2,703,138
0,1,0,0,0,0,0,20,36,5,2.38,4.33,851,596
0,1,0,4,7,3,0.7,0,50,3,2.63,2.6,8115,2164
0,1,0,0,0,0,0,20,36,5,3.6,4.33,323,356
0,1,0,0,0,0,0,20,24,2,2.28,1.73,9907,14395
0,1,0,0,0,0,0,20,16,6,2.41,5.2,923,115
0,1,0,8,4,0,1,2,66.67,2,2.65,1.73,264,267
0,1,0,8,4,13,2.9,0,48,4,2.95,3.46,248,898
0,1,0,8,6,5,1.3,0,47.37,2,2.92,1.73,11,36
0,0,0,8,7,10,0.4,0,20,2,2.27,1.73,33824,51773
0,0,0,0,0,0,0,20,20,6,3.15,5.2,168,7
0,0,0,6,6,13,2.7,0,52,2,2.93,1.73,2746,38168
0,0,0,0,0,0,0,20,40,3,2.38,2.6,4420,1773
0,0,0,14,6,3,7.8,0,39.13,5,3.11,4.33,787,46
0,0,0,16,4,2,1.4,4,45.45,3,2.32,2.6,388,575
0,0,0,14,3,1,0.9,2,44.44,6,3.96,5.2,474,573
0,0,0,8,8,0,1.1,0,43.75,3,2.57,2.6,7725,14657
0,0,0,8,8,0,2,2,31.25,6,2.81,5.2,467,3535
